Subject,Level,Topic,Question,Option1,Option2,Option3,Option4,Correct_Option
Math,1,Addition,What is 2 + 3 ?,4,5,6,7,5
Math,1,Addition,What is 1 + 4 ?,3,4,5,6,5
Math,1,Addition,What is 5 + 2 ?,6,7,8,9,7
Math,1,Addition,What is 3 + 6 ?,8,9,10,11,9
Math,1,Addition,What is 4 + 4 ?,6,7,8,9,8
Math,1,Addition,What is 2 + 2 ?,3,4,5,6,4
Math,1,Addition,What is 3 + 3 ?,5,6,7,8,6
Math,1,Addition,What is 4 + 4 ?,6,7,8,9,8
Math,1,Addition,What is 5 + 5 ?,8,9,10,11,10
Math,1,Addition,What is 6 + 6 ?,10,11,12,13,12
Math,1,Addition,What is 7 + 7 ?,12,13,14,15,14
Math,1,Addition,What is 8 + 8 ?,14,15,16,17,16
Math,1,Addition,What is 9 + 9 ?,16,17,18,19,18
Math,2,Addition,What is 2 + 3 ?,4,5,6,7,5
Math,2,Addition,What is 3 + 4 ?,6,7,8,9,7
Math,2,Addition,What is 4 + 5 ?,8,9,10,11,9
Math,2,Addition,What is 5 + 6 ?,10,11,12,13,11
Math,2,Addition,What is 6 + 7 ?,12,13,14,15,13
Math,2,Addition,What is 7 + 8 ?,14,15,16,17,15
Math,2,Addition,What is 8 + 9 ?,16,17,18,19,17
Math,2,Addition,What is 2 + 4 ?,5,6,7,8,6
Math,2,Addition,What is 3 + 5 ?,7,8,9,10,8
Math,2,Addition,What is 4 + 6 ?,9,10,11,12,10
Math,3,Addition,What is 8 + 4 ?,11,12,13,14,12
Math,3,Addition,What is 2 + 7 ?,8,9,10,11,9
Math,3,Addition,What is 9 + 5 ?,13,14,15,16,14
Math,3,Addition,What is 6 + 3 ?,8,9,10,11,9
Math,3,Addition,What is 7 + 9 ?,15,16,17,18,16
Math,3,Addition,What is 5 + 8 ?,12,13,14,15,13
Math,3,Addition,What is 4 + 7 ?,10,11,12,13,11
Math,3,Addition,What is 2 + 8 ?,9,10,11,12,10
Math,3,Addition,What is 6 + 9 ?,14,15,16,17,15
Math,3,Addition,What is 3 + 8 ?,10,11,12,13,11
Math,3,Addition,What is 5 + 7 ?,11,12,13,14,12
Math,3,Addition,What is 4 + 9 ?,12,13,14,15,13
Math,3,Addition,What is 2 + 6 ?,7,8,9,10,8
Math,3,Addition,What is 8 + 8 ?,15,16,17,18,16
Math,3,Addition,What is 3 + 9 ?,11,12,13,14,12
Math,4,Addition,Rina has 2 apples. Her mother gives her 3 more. How many apples does she have?,4,5,6,7,5
Math,4,Addition,A boy has 4 balloons. He gets 5 more balloons. How many balloons does he have?,8,9,10,11,9
Math,4,Addition,There are 6 birds on a tree. 2 more birds come. How many birds are there now?,7,8,9,10,8
Math,4,Addition,A basket has 7 oranges. 3 more oranges are added. How many oranges are there?,9,10,11,12,10
Math,4,Addition,A classroom has 5 girls and 6 boys. How many students are there?,10,11,12,13,11
Math,4,Addition,Ali has 8 marbles. His friend gives him 4 more. How many marbles does Ali have?,11,12,13,14,12
