id,Level,Topic,Question,Option1,Option2,Option3,Option4,Correct_Option
BAN1,Level 1,Culture,What is the Bengali New Year called?,Pohela Boishakh,Victory Day,Eid Fair,Winter Day,Pohela Boishakh
BAN2,Level 1,Culture,Which month usually has Pohela Boishakh?,July,October,December,April,April
BAN3,Level 1,Culture,What traditional dress do many women wear?,Helmet,Kimono,Saree,Coat,Saree
BAN4,Level 1,Culture,What traditional dress do many men wear on festivals?,Panjabi,Spacesuit,Armor,Kimono,Panjabi
BAN5,Level 1,Culture,Which sweet food is popular in Bangladesh?,Nachos,Roshogolla,Pizza,Taco,Roshogolla
BAN6,Level 1,Culture,What is a common greeting during Eid?,Happy Snow,Good Rocket,Eid Mubarak,Red Moon,Eid Mubarak
BAN7,Level 1,Culture,Which musical instrument is common in folk music?,Engine,Laptop,Drill,Dotara,Dotara
BAN8,Level 1,Culture,What do people fly during some festivals?,Kites,Cars,Trains,Boats,Kites
BAN9,Level 1,Culture,Which meal is common with rice?,Bread only,Ice only,Chocolate only,Curry,Curry
BAN10,Level 1,Culture,What art is made on Pohela Boishakh processions?,Masks,Rockets,Helmets,Tires,Masks
BAN11,Level 1,Culture,Which language do most people speak in Bangladesh?,Bengali,French,Russian,Japanese,Bengali
BAN12,Level 1,Culture,Which flower is national flower of Bangladesh?,Rose,Lily of valley,Water Lily,Tulip,Water Lily
BAN13,Level 2,Culture,Which bird is national bird of Bangladesh?,Owl,Magpie Robin,Eagle,Penguin,Magpie Robin
BAN14,Level 2,Culture,What do children often wear on festivals?,Raincoats only,New clothes,Armor,School uniform only,New clothes
BAN15,Level 2,Culture,Which food is popular at breakfast?,Sandwich only,Pitha,Steak only,Sushi only,Pitha
BAN16,Level 2,Culture,What is pitha?,A car,Traditional cake,A game,A river,Traditional cake
BAN17,Level 2,Culture,Which season often has many village fairs?,Monsoon only,Summer only,Winter,,Winter
BAN18,Level 2,Culture,What do people decorate hands with at weddings?,Ink only,Paint mud,Glue,Mehendi,Mehendi
BAN19,Level 2,Culture,Which festival comes after Ramadan?,Buddha Purnima,Pohela Boishakh,Christmas,Eid-ul-Fitr,Eid-ul-Fitr
BAN20,Level 2,Culture,Which festival honors sacrifice in Islam?,River Day,Eid-ul-Adha,Tree Day,Book Day,Eid-ul-Adha
BAN21,Level 2,Culture,What do people often share with guests?,Hospitality,Stones,Dust,Thunder,Hospitality
BAN22,Level 2,Culture,Which craft uses bamboo and cane?,Basket making,Robot mining,Ship flying,Ice carving,Basket making
BAN23,Level 2,Culture,Which city is famous for jamdani saree nearby?,Nepal City,Snow Town,Desert Port,Dhaka,Dhaka
BAN24,Level 2,Culture,What do people enjoy at cultural programs?,Only homework,Only silence,Songs and dance,Only sleep,Songs and dance
BAN25,Level 2,Culture,Which value is important in Bangladeshi culture?,Noise,Respect for elders,Greed,Rudeness,Respect for elders
BAN26,Level 1,Economy,What is the currency of Bangladesh?,Yen,Rupee,Dollar,Taka,Taka
BAN27,Level 1,Economy,Which crop is most grown in Bangladesh?,Cocoa,Coffee,Rice,Olive,Rice
BAN28,Level 1,Economy,Which industry is famous in Bangladesh?,Ship rockets,Car making,Gold mining,Garments,Garments
BAN29,Level 1,Economy,People keep money in a?,School,Library,Park,Bank,Bank
BAN30,Level 1,Economy,What do farmers grow in fields?,Books,Computers,Rice and crops,Cars,Rice and crops
BAN31,Level 1,Economy,Which animal helps farmers plough fields in villages?,Tiger,Lion,Cow,Zebra,Cow
BAN32,Level 1,Economy,What do we call money paid for work?,Leaf,Rain,Salary,Prize,Salary
BAN33,Level 1,Economy,Which place is used to buy and sell things?,Hospital,Bridge,Market,Museum,Market
BAN34,Level 1,Economy,Tea gardens are famous in which area?,Pabna,Savar,Bhola,Sylhet,Sylhet
BAN35,Level 1,Economy,What do fishermen catch to sell?,Books,Fish,Bricks,Clouds,Fish
BAN36,Level 1,Economy,Which transport carries goods on rivers?,Rocket,Plane,Boat,Bicycle,Boat
BAN37,Level 1,Economy,What do workers make in garment factories?,Clothes,Trees,Roads,Clouds,Clothes
BAN38,Level 2,Economy,What is used to buy food?,Money,Paper clip,Water,Sand,Money
BAN39,Level 2,Economy,Which fruit is national fruit and also sold widely?,Apple,Jackfruit,Grape,Cherry,Jackfruit
BAN40,Level 2,Economy,Which city has a major seaport?,Rajshahi,Sherpur,Chattogram,Natore,Chattogram
BAN41,Level 2,Economy,What do shops sell?,Goods and items,Stars,Rivers,Mountains,Goods and items
BAN42,Level 2,Economy,Which job mainly grows crops?,Farmer,Artist,Pilot,Actor,Farmer
BAN43,Level 2,Economy,What do we call sending goods to other countries?,Import,Drawing,Export,Sleep,Export
BAN44,Level 2,Economy,What do we call bringing goods from other countries?,Import,Singing,Running,Export,Import
BAN45,Level 2,Economy,Which food grain is common in Bangladesh?,Snowcorn,Barley only,Rice,Olive,Rice
BAN46,Level 2,Economy,What helps people save money safely?,Bank,Forest,Lake,Cinema,Bank
BAN47,Level 2,Economy,Which small business sells bread and cakes?,Temple,Zoo,Bakery,Stadium,Bakery
BAN48,Level 2,Economy,Who drives a rickshaw to earn money?,Doctor,Poet,Rickshaw puller,Judge,Rickshaw puller
BAN49,Level 2,Economy,What do people use Taka for?,Catching fish only,Flying kites,Painting walls,Buying things,Buying things
BAN50,Level 2,Economy,Which work is linked with sewing clothes?,Fishing stars,Mining,Garments,Astronomy,Garments
BAN51,Level 1,Famous Places,Which place is the largest mangrove forest in Bangladesh?,Sundarbans,Bhawal Forest,Lawachara,Madhupur Forest,Sundarbans
BAN52,Level 1,Famous Places,Which sea beach in Bangladesh is famous for being very long?,Cox's Bazar,Kuakata,Patenga,Saint Martin,Cox's Bazar
BAN53,Level 1,Famous Places,Which island is famous for coral beauty in Bangladesh?,Bhola,Saint Martin,Hatia,Sandwip,Saint Martin
BAN54,Level 1,Famous Places,Where is the National Martyrs Memorial located?,Jessore,Savar,Rangpur,Sylhet,Savar
BAN55,Level 1,Famous Places,Which historic fort is located in Dhaka?,Ahsan Fort,Lalbagh Fort,Mainamati Fort,Sonargaon Gate,Lalbagh Fort
BAN56,Level 1,Famous Places,Which pink palace museum is in Dhaka?,Rose Castle,Ahsan Manzil,Curzon Hall,Liberty Palace,Ahsan Manzil
BAN57,Level 1,Famous Places,Which mosque is famous in Bagerhat?,Baitul Mukarram,Shahi Eidgah,Sixty Dome Mosque,Star Mosque,Sixty Dome Mosque
BAN58,Level 1,Famous Places,Which archaeological site is in Bogura?,Paharpur,Mahasthangarh,Lalmai,Mainamati,Mahasthangarh
BAN59,Level 1,Famous Places,Which Buddhist monastery is in Naogaon?,Lalbagh Fort,Mahasthangarh,Paharpur,Sonargaon,Paharpur
BAN60,Level 1,Famous Places,Which ancient capital area is near Dhaka?,Sonargaon,Teknaf,Ramu,Sreemangal,Sonargaon
BAN61,Level 1,Famous Places,Which tea garden area is famous in Sylhet region?,Savar,Bhola,Patuakhali,Sreemangal,Sreemangal
BAN62,Level 1,Famous Places,Which hill district is famous for scenic beauty?,Madaripur,Sirajganj,Shariatpur,Bandarban,Bandarban
BAN63,Level 2,Famous Places,Which hanging bridge is a famous attraction in Rangamati?,Padma Bridge,Jamuna Bridge,Keane Bridge,Rangamati Hanging Bridge,Rangamati Hanging Bridge
BAN64,Level 2,Famous Places,Which city is known for the shrine of Hazrat Shah Jalal?,Sylhet,Khulna,Rajshahi,Cumilla,Sylhet
