Id,Level,Topic,Question,Option1,Option2,Option3,Option4,Correct_Option
ENG1,1,Vocabulary,Choose the synonym of happy.,Glad,Tired,Angry,Sad,Glad
ENG2,1,Vocabulary,Choose the synonym of big.,Short,Tiny,Large,Little,Large
ENG3,1,Vocabulary,Choose the synonym of quick.,Late,Fast,Heavy,Slow,Fast
ENG4,1,Vocabulary,Choose the synonym of begin.,Start,Close,Stop,End,Start
ENG5,1,Vocabulary,Choose the synonym of smart.,Lazy,Weak,Clever,Dull,Clever
ENG6,1,Vocabulary,Choose the antonym of hot.,Warm,Cold,Soft,Bright,Cold
ENG7,1,Vocabulary,Choose the antonym of tall.,High,Long,Wide,Short,Short
ENG8,1,Vocabulary,Choose the antonym of clean.,Clear,Dirty,White,Fresh,Dirty
ENG9,1,Vocabulary,Choose the antonym of open.,Wide,Loose,Close,Start,Close
ENG10,1,Vocabulary,Choose the antonym of early.,Late,Quick,Fast,Soon,Late
ENG11,1,Vocabulary,Which word means a young dog?,Kitten,Calf,Foal,Puppy,Puppy
ENG12,1,Vocabulary,Which word means a house for birds?,Nest,Hole,Cage,Hut,Nest
ENG13,1,Vocabulary,Which word means a place to learn?,Station,Hospital,School,Market,School
ENG14,1,Vocabulary,Which word means a person who teaches?,Driver,Doctor,Farmer,Teacher,Teacher
ENG15,1,Vocabulary,Which word means a person who writes books?,Author,Pilot,Chef,Nurse,Author
ENG16,2,Vocabulary,Which word means food eaten in the morning?,Dinner,Lunch,Supper,Breakfast,Breakfast
ENG17,2,Vocabulary,Which word means water falling from clouds?,Snow,Dust,Rain,Wind,Rain
ENG18,2,Vocabulary,Which word means a baby cat?,Lamb,Chick,Kitten,Puppy,Kitten
ENG19,2,Vocabulary,Which word means the color of grass?,Blue,Green,Red,Black,Green
ENG20,2,Vocabulary,Which word means the opposite of noisy?,Sharp,Quiet,Bright,Loud,Quiet
ENG21,2,Vocabulary,Choose the correct meaning of brave.,Courageous,Weak,Scared,Lazy,Courageous
ENG22,2,Vocabulary,Choose the correct meaning of tiny.,Tall,Huge,Long,Small,Small
ENG23,2,Vocabulary,Choose the correct meaning of empty.,Heavy,Sweet,Vacant,Full,Vacant
ENG24,2,Vocabulary,Choose the word related to reading.,Book,Shoe,Plate,Spoon,Book
ENG25,2,Vocabulary,Choose the word related to writing.,Bottle,Window,Pillow,Pencil,Pencil
ENG26,2,Vocabulary,Choose the synonym of happy.,Glad,Angry,Sad,Tired,Glad
ENG27,2,Vocabulary,Choose the synonym of big.,Large,Little,Tiny,Short,Large
ENG28,2,Vocabulary,Choose the synonym of begin.,Close,End,Stop,Start,Start
ENG29,2,Vocabulary,Choose the synonym of smart.,Dull,Weak,Lazy,Clever,Clever
ENG30,2,Vocabulary,Choose the synonym of quick.,Slow,Heavy,Late,Fast,Fast
ENG31,3,Vocabulary,Choose the antonym of hot.,Bright,Cold,Sharp,Warm,Cold
ENG32,3,Vocabulary,Choose the antonym of tall.,Long,Short,High,Wide,Short
ENG33,3,Vocabulary,Choose the antonym of clean.,Fresh,Dirty,White,Clear,Dirty
ENG34,3,Vocabulary,Choose the antonym of open.,Close,Wide,Start,Loose,Close
ENG35,3,Vocabulary,Choose the antonym of early.,Fast,Quick,Soon,Late,Late
ENG36,3,Vocabulary,Choose the synonym of brave.,Sad,Courageous,Weak,Cowardly,Courageous
ENG37,3,Vocabulary,Choose the antonym of noisy.,Loud,Quiet,Bright,Busy,Quiet
ENG38,3,Vocabulary,Choose the synonym of tiny.,Small,Tall,Long,Huge,Small
ENG39,3,Vocabulary,Choose the antonym of rich.,Poor,Happy,Wealthy,Strong,Poor
ENG40,3,Vocabulary,Choose the synonym of angry.,Soft,Mad,Glad,Kind,Mad
ENG41,3,Vocabulary,Choose the antonym of fast.,Sharp,Early,Slow,Quick,Slow
ENG42,3,Vocabulary,Choose the synonym of beautiful.,Ugly,Plain,Pretty,Dirty,Pretty
ENG43,3,Vocabulary,Choose the antonym of full.,Tall,Wide,Heavy,Empty,Empty
ENG44,3,Vocabulary,Choose the synonym of silent.,Busy,Loud,Quiet,Rough,Quiet
ENG45,3,Vocabulary,Choose the antonym of strong.,Weak,Tough,Brave,Hard,Weak
ENG46,3,Vocabulary,Choose the synonym of old.,Fresh,New,Ancient,Young,Ancient
ENG47,3,Vocabulary,Choose the antonym of near.,Close,Far,By,At,Far
ENG48,3,Vocabulary,Choose the synonym of help.,Push,Assist,Hurt,Stop,Assist
ENG49,3,Vocabulary,Choose the antonym of light.,Bright,Dark,Clear,Shiny,Dark
ENG50,3,Vocabulary,Choose the synonym of laugh.,Cry,Smile,Sleep,Giggle,Giggle
ENG51,4,Part of Speech,Which word is a Noun (Naming Word)?,apple,quickly,happy,run,apple
ENG52,4,Part of Speech,Which word is a Noun (Naming Word)?,jump,blue,school,sing,school
