Id,Level,TopicHeading,Question,Option1,Option2,Option3,Option4,Correct_Option,QuestionType,Topic
ENG1,1,Vocabulary : Beginner,Choose the synonym of happy.,Glad,Tired,Angry,Sad,Glad,MCQ,Vocabulary
ENG2,1,Vocabulary : Beginner,Choose the synonym of big.,Short,Tiny,Large,Little,Large,MCQ,Vocabulary
ENG3,1,Vocabulary : Beginner,Choose the synonym of quick.,Late,Fast,Heavy,Slow,Fast,MCQ,Vocabulary
ENG4,1,Vocabulary : Beginner,Choose the synonym of begin.,Start,Close,Stop,End,Start,MCQ,Vocabulary
ENG5,1,Vocabulary : Beginner,Choose the synonym of smart.,Lazy,Weak,Clever,Dull,Clever,MCQ,Vocabulary
ENG6,1,Vocabulary : Beginner,Choose the antonym of hot.,Warm,Cold,Soft,Bright,Cold,MCQ,Vocabulary
ENG7,1,Vocabulary : Beginner,Choose the antonym of tall.,High,Long,Wide,Short,Short,MCQ,Vocabulary
ENG8,1,Vocabulary : Beginner,Choose the antonym of clean.,Clear,Dirty,White,Fresh,Dirty,MCQ,Vocabulary
ENG9,1,Vocabulary : Beginner,Choose the antonym of open.,Wide,Loose,Close,Start,Close,MCQ,Vocabulary
ENG10,1,Vocabulary : Beginner,Choose the antonym of early.,Late,Quick,Fast,Soon,Late,MCQ,Vocabulary
ENG11,1,Vocabulary : Beginner,Which word means a young dog?,Kitten,Calf,Foal,Puppy,Puppy,MCQ,Vocabulary
ENG12,1,Vocabulary : Beginner,Which word means a house for birds?,Nest,Hole,Cage,Hut,Nest,MCQ,Vocabulary
ENG13,1,Vocabulary : Beginner,Which word means a place to learn?,Station,Hospital,School,Market,School,MCQ,Vocabulary
ENG14,1,Vocabulary : Beginner,Which word means a person who teaches?,Driver,Doctor,Farmer,Teacher,Teacher,MCQ,Vocabulary
ENG15,1,Vocabulary : Beginner,Which word means a person who writes books?,Author,Pilot,Chef,Nurse,Author,MCQ,Vocabulary
ENG16,2,Vocabulary : Beginner,Which word means food eaten in the morning?,Dinner,Lunch,Supper,Breakfast,Breakfast,MCQ,Vocabulary
ENG17,2,Vocabulary : Beginner,Which word means water falling from clouds?,Snow,Dust,Rain,Wind,Rain,MCQ,Vocabulary
ENG18,2,Vocabulary : Beginner,Which word means a baby cat?,Lamb,Chick,Kitten,Puppy,Kitten,MCQ,Vocabulary
ENG19,2,Vocabulary : Beginner,Which word means the color of grass?,Blue,Green,Red,Black,Green,MCQ,Vocabulary
ENG20,2,Vocabulary : Beginner,Which word means the opposite of noisy?,Sharp,Quiet,Bright,Loud,Quiet,MCQ,Vocabulary
ENG21,2,Vocabulary : Beginner,Choose the correct meaning of brave.,Courageous,Weak,Scared,Lazy,Courageous,MCQ,Vocabulary
ENG22,2,Vocabulary : Beginner,Choose the correct meaning of tiny.,Tall,Huge,Long,Small,Small,MCQ,Vocabulary
ENG23,2,Vocabulary : Beginner,Choose the correct meaning of empty.,Heavy,Sweet,Vacant,Full,Vacant,MCQ,Vocabulary
ENG24,2,Vocabulary : Beginner,Choose the word related to reading.,Book,Shoe,Plate,Spoon,Book,MCQ,Vocabulary
ENG25,2,Vocabulary : Beginner,Choose the word related to writing.,Bottle,Window,Pillow,Pencil,Pencil,MCQ,Vocabulary
ENG26,2,Vocabulary : Beginner,Choose the synonym of happy.,Glad,Angry,Sad,Tired,Glad,MCQ,Vocabulary
ENG27,2,Vocabulary : Beginner,Choose the synonym of big.,Large,Little,Tiny,Short,Large,MCQ,Vocabulary
ENG28,2,Vocabulary : Beginner,Choose the synonym of begin.,Close,End,Stop,Start,Start,MCQ,Vocabulary
ENG29,2,Vocabulary : Beginner,Choose the synonym of smart.,Dull,Weak,Lazy,Clever,Clever,MCQ,Vocabulary
ENG30,2,Vocabulary : Beginner,Choose the synonym of quick.,Slow,Heavy,Late,Fast,Fast,MCQ,Vocabulary
ENG31,3,Vocabulary : Beginner,Choose the antonym of hot.,Bright,Cold,Sharp,Warm,Cold,MCQ,Vocabulary
ENG32,3,Vocabulary : Beginner,Choose the antonym of tall.,Long,Short,High,Wide,Short,MCQ,Vocabulary
ENG33,3,Vocabulary : Beginner,Choose the antonym of clean.,Fresh,Dirty,White,Clear,Dirty,MCQ,Vocabulary
ENG34,3,Vocabulary : Beginner,Choose the antonym of open.,Close,Wide,Start,Loose,Close,MCQ,Vocabulary
ENG35,3,Vocabulary : Beginner,Choose the antonym of early.,Fast,Quick,Soon,Late,Late,MCQ,Vocabulary
ENG36,3,Vocabulary : Beginner,Choose the synonym of brave.,Sad,Courageous,Weak,Cowardly,Courageous,MCQ,Vocabulary
ENG37,3,Vocabulary : Beginner,Choose the antonym of noisy.,Loud,Quiet,Bright,Busy,Quiet,MCQ,Vocabulary
ENG38,3,Vocabulary : Beginner,Choose the synonym of tiny.,Small,Tall,Long,Huge,Small,MCQ,Vocabulary
ENG39,3,Vocabulary : Beginner,Choose the antonym of rich.,Poor,Happy,Wealthy,Strong,Poor,MCQ,Vocabulary
ENG40,3,Vocabulary : Beginner,Choose the synonym of angry.,Soft,Mad,Glad,Kind,Mad,MCQ,Vocabulary
ENG41,3,Vocabulary : Beginner,Choose the antonym of fast.,Sharp,Early,Slow,Quick,Slow,MCQ,Vocabulary
ENG42,3,Vocabulary : Beginner,Choose the synonym of beautiful.,Ugly,Plain,Pretty,Dirty,Pretty,MCQ,Vocabulary
