Id,Level,Topic,Question,Option1,Option2,Option3,Option4,Correct_Option
English,1,Part of Speech,Which word is a Noun (Naming Word)?,apple,quickly,happy,run,apple
English,1,Part of Speech,Which word is a Noun (Naming Word)?,jump,blue,school,sing,school
English,1,Part of Speech,Which word is a Noun (Naming Word)?,cat,fast,swim,beautiful,cat
English,1,Part of Speech,Which word is a Noun (Naming Word)?,teacher,kind,read,slowly,teacher
English,1,Part of Speech,Which word is a Noun (Naming Word)?,dance,loudly,strong,book,book
English,1,Part of Speech,The _________ is barking loudly. (Noun),quickly,dog,run,happy,dog
English,1,Part of Speech,I read a _________ before bedtime. (Noun),book,sing,blue,jump,book
English,1,Part of Speech,We visited the _________ on Sunday. (Noun),play,nice,park,fast,park
English,1,Part of Speech,The _________ shines at night. (Noun),swim,run,moon,brightly,moon
English,1,Part of Speech,My sister has a pet _________. (Noun),kind,quickly,rabbit,jump,rabbit
English,1,Part of Speech,"Pick out the Naming Word: ""The boy kicked the ball.""",fast,ran,kicked,boy,boy
English,1,Part of Speech,"Pick out the Naming Word: ""The bird flew over the tree.""",flew,quickly,over,bird,bird
English,1,Part of Speech,"Pick out the Naming Word: ""The teacher wrote on the board.""",wrote,teacher,neatly,on,teacher
English,1,Part of Speech,"Pick out the Naming Word: ""The baby is sleeping.""",baby,quietly,sleeping,is,baby
English,1,Part of Speech,"Pick out the Naming Word: ""The farmer works in the field.""",hard,farmer,works,in,farmer
English,1,Part of Speech,Which word names a place?,run,jump,Dhaka,happy,Dhaka
English,1,Part of Speech,Which word names a person?,blue,teacher,write,swim,teacher
English,1,Part of Speech,Which word names an animal?,jump,fast,kind,tiger,tiger
English,1,Part of Speech,Which word names a thing?,run,play,loudly,pencil,pencil
English,1,Part of Speech,A noun is a _________ word.,doing,describing,joining,naming,naming
English,1,Part of Speech,Which word is NOT a Noun?,teacher,school,run,book,run
English,1,Part of Speech,Which word is NOT a Noun?,happy,cat,tree,boy,happy
English,1,Part of Speech,Which word is a Naming Word?,car,sing,beautiful,quickly,car
English,1,Part of Speech,Which word is a Naming Word?,elephant,kind,slowly,jump,elephant
English,1,Part of Speech,Which word is a Naming Word?,hospital,run,blue,write,hospital
English,2,Part of Speech,Which word is a Noun (Naming Word)?,hospital,sing,happy,quickly,hospital
English,2,Part of Speech,Which word is a Noun (Naming Word)?,jump,run,elephant,blue,elephant
English,2,Part of Speech,Which word is a Noun (Naming Word)?,bicycle,swim,slowly,kind,bicycle
English,2,Part of Speech,Which word is a Noun (Naming Word)?,write,garden,loudly,fast,garden
English,2,Part of Speech,Which word is a Noun (Naming Word)?,computer,beautiful,dance,quickly,computer
English,2,Part of Speech,The _________ rang loudly at the end of class. (Noun),bell,happy,run,jump,bell
English,2,Part of Speech,We crossed the _________ to reach the village. (Noun),sing,kind,bridge,slowly,bridge
English,2,Part of Speech,The _________ carried our books to school. (Noun),fast,bag,blue,play,bag
English,2,Part of Speech,I saw a _________ in the zoo. (Noun),happy,quickly,giraffe,run,giraffe
English,2,Part of Speech,The _________ stopped at the station. (Noun),kind,train,jump,loudly,train
English,2,Part of Speech,"Pick out the Naming Word: ""The girl drew a picture.""",beautifully,drew,girl,a,girl
English,2,Part of Speech,"Pick out the Naming Word: ""The lion slept under a tree.""",slept,quietly,lion,under,lion
English,2,Part of Speech,"Pick out the Naming Word: ""The doctor helped the patient.""",doctor,helped,carefully,the,doctor
English,2,Part of Speech,"Pick out the Naming Word: ""The children played in the playground.""",children,in,happily,played,children
English,2,Part of Speech,"Pick out the Naming Word: ""The ship sailed across the sea.""",ship,sailed,safely,across,ship
English,2,Part of Speech,Which word names a place?,run,jump,city,kind,city
English,2,Part of Speech,Which word names a person?,blue,nurse,write,quickly,nurse
English,2,Part of Speech,Which word names an animal?,slowly,zebra,play,happy,zebra
English,2,Part of Speech,Which word names a thing?,sing,clock,beautifully,run,clock
English,2,Part of Speech,"""A noun can name a person, place, animal, or _________.""",describe,doing,thing,action,thing
English,2,Part of Speech,Which word is NOT a Noun?,school,run,teacher,book,run
English,2,Part of Speech,Which word is NOT a Noun?,elephant,car,garden,happy,happy
English,2,Part of Speech,Which word is a Naming Word?,quickly,kind,mountain,jump,mountain
