Id,Level,TopicHeading,Question,Option1,Option2,Option3,Option4,Correct_Option,QuestionType,Topic
FENG1,1,Vocabulary : Beginner,Choose the synonym of happy.,Glad,Tired,Angry,Sad,Glad,MCQ,Vocabulary
FENG2,1,Vocabulary : Beginner,Choose the synonym of big.,Short,Tiny,Large,Little,Large,MCQ,Vocabulary
FENG3,1,Vocabulary : Beginner,Choose the synonym of quick.,Late,Fast,Heavy,Slow,Fast,MCQ,Vocabulary
FENG4,1,Vocabulary : Beginner,Choose the synonym of begin.,Start,Close,Stop,End,Start,MCQ,Vocabulary
FENG5,1,Vocabulary : Beginner,Choose the synonym of smart.,Lazy,Weak,Clever,Dull,Clever,MCQ,Vocabulary
FENG6,1,Vocabulary : Beginner,Choose the antonym of hot.,Warm,Cold,Soft,Bright,Cold,MCQ,Vocabulary
FENG7,1,Vocabulary : Beginner,Choose the antonym of tall.,High,Long,Wide,Short,Short,MCQ,Vocabulary
FENG8,1,Vocabulary : Beginner,Choose the antonym of clean.,Clear,Dirty,White,Fresh,Dirty,MCQ,Vocabulary
FENG9,1,Vocabulary : Beginner,Choose the antonym of open.,Wide,Loose,Close,Start,Close,MCQ,Vocabulary
FENG10,1,Vocabulary : Beginner,Choose the antonym of early.,Late,Quick,Fast,Soon,Late,MCQ,Vocabulary
FENG11,2,Vocabulary : Beginner,Which word means a young dog?,Kitten,Calf,Foal,Puppy,Puppy,MCQ,Vocabulary
FENG12,2,Vocabulary : Beginner,Which word means a house for birds?,Nest,Hole,Cage,Hut,Nest,MCQ,Vocabulary
FENG13,2,Vocabulary : Beginner,Which word means a place to learn?,Station,Hospital,School,Market,School,MCQ,Vocabulary
FENG14,2,Vocabulary : Beginner,Which word means a person who teaches?,Driver,Doctor,Farmer,Teacher,Teacher,MCQ,Vocabulary
FENG15,2,Vocabulary : Beginner,Which word means a person who writes books?,Author,Pilot,Chef,Nurse,Author,MCQ,Vocabulary
FENG16,2,Vocabulary : Beginner,Which word means food eaten in the morning?,Dinner,Lunch,Supper,Breakfast,Breakfast,MCQ,Vocabulary
FENG17,2,Vocabulary : Beginner,Which word means water falling from clouds?,Snow,Dust,Rain,Wind,Rain,MCQ,Vocabulary
FENG18,2,Vocabulary : Beginner,Which word means a baby cat?,Lamb,Chick,Kitten,Puppy,Kitten,MCQ,Vocabulary
FENG19,2,Vocabulary : Beginner,Which word means the color of grass?,Blue,Green,Red,Black,Green,MCQ,Vocabulary
FENG20,2,Vocabulary : Beginner,Which word means the opposite of noisy?,Sharp,Quiet,Bright,Loud,Quiet,MCQ,Vocabulary
FENG21,3,Vocabulary : Beginner,Choose the correct meaning of brave.,Courageous,Weak,Scared,Lazy,Courageous,MCQ,Vocabulary
FENG22,3,Vocabulary : Beginner,Choose the correct meaning of tiny.,Tall,Huge,Long,Small,Small,MCQ,Vocabulary
FENG23,3,Vocabulary : Beginner,Choose the correct meaning of empty.,Heavy,Sweet,Vacant,Full,Vacant,MCQ,Vocabulary
FENG24,3,Vocabulary : Beginner,Choose the word related to reading.,Book,Shoe,Plate,Spoon,Book,MCQ,Vocabulary
FENG25,3,Vocabulary : Beginner,Choose the word related to writing.,Bottle,Window,Pillow,Pencil,Pencil,MCQ,Vocabulary
FENG26,3,Vocabulary : Beginner,Choose the synonym of happy.,Glad,Angry,Sad,Tired,Glad,MCQ,Vocabulary
FENG27,3,Vocabulary : Beginner,Choose the synonym of big.,Large,Little,Tiny,Short,Large,MCQ,Vocabulary
FENG28,3,Vocabulary : Beginner,Choose the synonym of begin.,Close,End,Stop,Start,Start,MCQ,Vocabulary
FENG29,3,Vocabulary : Beginner,Choose the synonym of smart.,Dull,Weak,Lazy,Clever,Clever,MCQ,Vocabulary
FENG30,3,Vocabulary : Beginner,Choose the synonym of quick.,Slow,Heavy,Late,Fast,Fast,MCQ,Vocabulary
FENG31,4,Vocabulary : Beginner,Choose the antonym of hot.,Bright,Cold,Sharp,Warm,Cold,MCQ,Vocabulary
FENG32,4,Vocabulary : Beginner,Choose the antonym of tall.,Long,Short,High,Wide,Short,MCQ,Vocabulary
FENG33,4,Vocabulary : Beginner,Choose the antonym of clean.,Fresh,Dirty,White,Clear,Dirty,MCQ,Vocabulary
FENG34,4,Vocabulary : Beginner,Choose the antonym of open.,Close,Wide,Start,Loose,Close,MCQ,Vocabulary
FENG35,4,Vocabulary : Beginner,Choose the antonym of early.,Fast,Quick,Soon,Late,Late,MCQ,Vocabulary
FENG36,4,Vocabulary : Beginner,Choose the synonym of brave.,Sad,Courageous,Weak,Cowardly,Courageous,MCQ,Vocabulary
FENG37,4,Vocabulary : Beginner,Choose the antonym of noisy.,Loud,Quiet,Bright,Busy,Quiet,MCQ,Vocabulary
FENG38,4,Vocabulary : Beginner,Choose the synonym of tiny.,Small,Tall,Long,Huge,Small,MCQ,Vocabulary
FENG39,4,Vocabulary : Beginner,Choose the antonym of rich.,Poor,Happy,Wealthy,Strong,Poor,MCQ,Vocabulary
FENG40,4,Vocabulary : Beginner,Choose the synonym of angry.,Soft,Mad,Glad,Kind,Mad,MCQ,Vocabulary
FENG41,5,Vocabulary : Beginner,Choose the antonym of fast.,Sharp,Early,Slow,Quick,Slow,MCQ,Vocabulary
FENG42,5,Vocabulary : Beginner,Choose the synonym of beautiful.,Ugly,Plain,Pretty,Dirty,Pretty,MCQ,Vocabulary
FENG43,5,Vocabulary : Beginner,Choose the antonym of full.,Tall,Wide,Heavy,Empty,Empty,MCQ,Vocabulary
FENG44,5,Vocabulary : Beginner,Choose the synonym of silent.,Busy,Loud,Quiet,Rough,Quiet,MCQ,Vocabulary
FENG45,5,Vocabulary : Beginner,Choose the antonym of strong.,Weak,Tough,Brave,Hard,Weak,MCQ,Vocabulary
FENG46,5,Vocabulary : Beginner,Choose the synonym of old.,Fresh,New,Ancient,Young,Ancient,MCQ,Vocabulary
FENG47,5,Vocabulary : Beginner,Choose the antonym of near.,Close,Far,By,At,Far,MCQ,Vocabulary
FENG48,5,Vocabulary : Beginner,Choose the synonym of help.,Push,Assist,Hurt,Stop,Assist,MCQ,Vocabulary
FENG49,5,Vocabulary : Beginner,Choose the antonym of light.,Bright,Dark,Clear,Shiny,Dark,MCQ,Vocabulary
FENG50,5,Vocabulary : Beginner,Choose the synonym of laugh.,Cry,Smile,Sleep,Giggle,Giggle,MCQ,Vocabulary
FENG51,6,Naming Words,Which word is a Noun (Naming Word)?,apple,quickly,happy,run,apple,MCQ,Part of Speech
FENG52,6,Naming Words,Which word is a Noun (Naming Word)?,jump,blue,school,sing,school,MCQ,Part of Speech
FENG53,6,Naming Words,Which word is a Noun (Naming Word)?,cat,fast,swim,beautiful,cat,MCQ,Part of Speech
FENG54,6,Naming Words,Which word is a Noun (Naming Word)?,teacher,kind,read,slowly,teacher,MCQ,Part of Speech
FENG55,6,Naming Words,Which word is a Noun (Naming Word)?,dance,loudly,strong,book,book,MCQ,Part of Speech
FENG56,6,Naming Words,The _________ is barking loudly. (Noun),quickly,dog,run,happy,dog,MCQ,Part of Speech
FENG57,6,Naming Words,I read a _________ before bedtime. (Noun),book,sing,blue,jump,book,MCQ,Part of Speech
FENG58,6,Naming Words,We visited the _________ on Sunday. (Noun),play,nice,park,fast,park,MCQ,Part of Speech
FENG59,6,Naming Words,The _________ shines at night. (Noun),swim,run,moon,brightly,moon,MCQ,Part of Speech
FENG60,6,Naming Words,My sister has a pet _________. (Noun),kind,quickly,rabbit,jump,rabbit,MCQ,Part of Speech
FENG61,7,Naming Words,"Pick out the Naming Word: ""The boy kicked the ball.""",fast,ran,kicked,boy,boy,MCQ,Part of Speech
FENG62,7,Naming Words,"Pick out the Naming Word: ""The bird flew over the tree.""",flew,quickly,over,bird,bird,MCQ,Part of Speech
FENG63,7,Naming Words,"Pick out the Naming Word: ""The teacher wrote on the board.""",wrote,teacher,neatly,on,teacher,MCQ,Part of Speech
FENG64,7,Naming Words,"Pick out the Naming Word: ""The baby is sleeping.""",baby,quietly,sleeping,is,baby,MCQ,Part of Speech
FENG65,7,Naming Words,"Pick out the Naming Word: ""The farmer works in the field.""",hard,farmer,works,in,farmer,MCQ,Part of Speech
FENG66,7,Naming Words,Which word names a place?,run,jump,Dhaka,happy,Dhaka,MCQ,Part of Speech
FENG67,7,Naming Words,Which word names a person?,blue,teacher,write,swim,teacher,MCQ,Part of Speech
FENG68,7,Naming Words,Which word names an animal?,jump,fast,kind,tiger,tiger,MCQ,Part of Speech
FENG69,7,Naming Words,Which word names a thing?,run,play,loudly,pencil,pencil,MCQ,Part of Speech
FENG70,7,Naming Words,A noun is a _________ word.,doing,describing,joining,naming,naming,MCQ,Part of Speech
