id,Level,Topic,Question,Option1,Option2,Option3,Option4,Correct_Option,QuestionType
FSCI1,1,Living & Non-Living,A bird is a...,Living thing,Non-living thing,,,Living thing,MCQ
FSCI2,1,Living & Non-Living,A bicycle is...,Living thing,Non-living thing,,,Non-living thing,MCQ
FSCI3,1,Living & Non-Living,A tree is a _____ thing.,Living thing,Non-living thing,,,Living thing,MCQ
FSCI4,1,Living & Non-Living,A rock is a _____ thing.,Living thing,Non-living thing,,,Non-living thing,MCQ
FSCI5,1,Living & Non-Living,Living things need _____ to live.,Stone,Water,,,Water,MCQ
FSCI6,1,Living & Non-Living,A fish is a _____ thing.,Living thing,Non-living thing,,,Living thing,MCQ
FSCI7,1,Living & Non-Living,A chair can grow. ,TRUE,FALSE,,,FALSE,MCQ
FSCI8,1,Living & Non-Living,A baby grows into an adult. ,TRUE,FALSE,,,TRUE,MCQ
FSCI9,1,Living & Non-Living,Which of these is a living thing?,Rock,Book,Dog,Chair,Dog,MCQ
FSCI10,1,Living & Non-Living,Which of these is a non-living thing?,Fish,Table,Bird,Tree,Table,MCQ
FSCI11,2,Living & Non-Living,Living things can...,Disappear,Sleep forever,Never change,Grow,Grow,MCQ
FSCI12,2,Living & Non-Living,Non-living things do not...,Have shape,Grow,Have color,Take up space,Grow,MCQ
FSCI13,2,Living & Non-Living,Which one is a plant?,Shoe,Pencil,Rose,Car,Rose,MCQ
FSCI14,2,Living & Non-Living,Which one is an animal?,Cat,Bus,Clock,Ball,Cat,MCQ
FSCI15,2,Living & Non-Living,Which of these is non-living?,Flower,Cow,Stone,Butterfly,Stone,MCQ
FSCI16,2,Living & Non-Living,Which one needs food to live?,Rabbit,Eraser,Desk,Cup,Rabbit,MCQ
FSCI17,2,Living & Non-Living,Which one can grow?,Chair,Rock,Mango tree,Box,Mango tree,MCQ
FSCI18,2,Living & Non-Living,Which one can have babies?,Book,Bottle,Hen,Spoon,Hen,MCQ
FSCI19,2,Living & Non-Living,Which one does not need water?,Cow,Toy car,Grass,Fish,Toy car,MCQ
FSCI20,2,Living & Non-Living,Which one can breathe?,Bag,Door,Table,Horse,Horse,MCQ
