id,Subject,Category,Set,Question,Option1,Option2,Option3,Option4,Correct_Option
1,English,Part of Speech,Preposition_1,The book is ___ the table.,under,in,between,on,on
2,English,Part of Speech,Preposition_1,The cat is ___ the chair.,on,into,under,at,under
3,English,Part of Speech,Preposition_1,We go to school ___ morning.,at,on,in,by,in
4,English,Part of Speech,Preposition_1,The picture is ___ the wall.,under,in,between,on,on
5,English,Part of Speech,Preposition_1,I live ___ Dhaka.,on,at,in,by,in
6,English,Part of Speech,Preposition_1,The ball is ___ the box.,between,in,over,on,in
7,English,Part of Speech,Preposition_1,We eat dinner ___ night.,in,from,at,on,at
8,English,Part of Speech,Preposition_1,The dog ran ___ the road.,under,between,across,inside,across
9,English,Part of Speech,Preposition_1,She is sitting ___ me and Rina.,at,between,on,under,between
10,English,Part of Speech,Preposition_1,The bird is flying ___ the tree.,at,in,over,under,over
11,English,Part of Speech,Preposition_1,He came ___ Monday.,at,in,on,by,on
12,English,Part of Speech,Preposition_1,The pen is ___ the bag.,inside,above,between,on,inside
13,English,Part of Speech,Preposition_1,The school is ___ the bank.,next to,under,over,in,next to
14,English,Part of Speech,Preposition_1,We swim ___ the river.,on,over,at,in,in
15,English,Part of Speech,Preposition_1,The lamp is ___ the table.,under,above,from,in,above
16,English,Part of Speech,Preposition_1,I was born ___ 2015.,at,by,on,in,in
17,English,Part of Speech,Preposition_1,The child hid ___ the bed.,at,under,between,on,under
18,English,Part of Speech,Preposition_1,He stood ___ the door.,under,at,on,in,at
19,English,Part of Speech,Preposition_1,The train goes ___ the tunnel.,between,over,through,at,through
20,English,Part of Speech,Preposition_1,The shoes are ___ the bed.,under,on,in,between,under
21,English,Part of Speech,Verb_1,I _____ the bus because I was late. (Verb),ate,jumped,missed,rushed,missed
22,English,Part of Speech,Verb_1,She _____ her homework before dinner. (Verb),completed,painted,danced,slept,completed
23,English,Part of Speech,Verb_1,They _____ football in the field yesterday. (Verb),played,washed,opened,cooked,played
