id,Subject,Category,Set,Question,Option1,Option2,Option3,Option4,Correct_Option
1,Bangladesh,Bangladesh,Culture,What is the Bengali New Year called?,Pohela Boishakh,Victory Day,Eid Fair,Winter Day,Pohela Boishakh
2,Bangladesh,Bangladesh,Culture,Which month usually has Pohela Boishakh?,July,October,December,April,April
3,Bangladesh,Bangladesh,Culture,What traditional dress do many women wear?,Helmet,Kimono,Saree,Coat,Saree
4,Bangladesh,Bangladesh,Culture,What traditional dress do many men wear on festivals?,Panjabi,Spacesuit,Armor,Kimono,Panjabi
5,Bangladesh,Bangladesh,Culture,Which sweet food is popular in Bangladesh?,Nachos,Roshogolla,Pizza,Taco,Roshogolla
6,Bangladesh,Bangladesh,Culture,What is a common greeting during Eid?,Happy Snow,Good Rocket,Eid Mubarak,Red Moon,Eid Mubarak
7,Bangladesh,Bangladesh,Culture,Which musical instrument is common in folk music?,Engine,Laptop,Drill,Dotara,Dotara
8,Bangladesh,Bangladesh,Culture,What do people fly during some festivals?,Kites,Cars,Trains,Boats,Kites
9,Bangladesh,Bangladesh,Culture,Which meal is common with rice?,Bread only,Ice only,Chocolate only,Curry,Curry
10,Bangladesh,Bangladesh,Culture,What art is made on Pohela Boishakh processions?,Masks,Rockets,Helmets,Tires,Masks
11,Bangladesh,Bangladesh,Culture,Which language do most people speak in Bangladesh?,Bengali,French,Russian,Japanese,Bengali
12,Bangladesh,Bangladesh,Culture,Which flower is national flower of Bangladesh?,Rose,Lily of valley,Water Lily,Tulip,Water Lily
13,Bangladesh,Bangladesh,Culture,Which bird is national bird of Bangladesh?,Owl,Magpie Robin,Eagle,Penguin,Magpie Robin
14,Bangladesh,Bangladesh,Culture,What do children often wear on festivals?,Raincoats only,New clothes,Armor,School uniform only,New clothes
15,Bangladesh,Bangladesh,Culture,Which food is popular at breakfast?,Sandwich only,Pitha,Steak only,Sushi only,Pitha
16,Bangladesh,Bangladesh,Culture,What is pitha?,A car,Traditional cake,A game,A river,Traditional cake
17,Bangladesh,Bangladesh,Culture,Which season often has many village fairs?,Monsoon only,Summer only,Winter,Rainy Season,Winter
18,Bangladesh,Bangladesh,Culture,What do people decorate hands with at weddings?,Ink only,Paint mud,Glue,Mehendi,Mehendi
19,Bangladesh,Bangladesh,Culture,Which festival comes after Ramadan?,Buddha Purnima,Pohela Boishakh,Christmas,Eid-ul-Fitr,Eid-ul-Fitr
20,Bangladesh,Bangladesh,Culture,Which festival honors sacrifice in Islam?,River Day,Eid-ul-Adha,Tree Day,Book Day,Eid-ul-Adha
21,Bangladesh,Bangladesh,Culture,What do people often share with guests?,Hospitality,Stones,Dust,Thunder,Hospitality
22,Bangladesh,Bangladesh,Culture,Which craft uses bamboo and cane?,Basket making,Robot mining,Ship flying,Ice carving,Basket making
23,Bangladesh,Bangladesh,Culture,Which city is famous for jamdani saree nearby?,Nepal City,Snow Town,Desert Port,Dhaka,Dhaka
24,Bangladesh,Bangladesh,Culture,What do people enjoy at cultural programs?,Only homework,Only silence,Songs and dance,Only sleep,Songs and dance
25,Bangladesh,Bangladesh,Culture,Which value is important in Bangladeshi culture?,Noise,Respect for elders,Greed,Rudeness,Respect for elders
26,Bangladesh,Bangladesh,Economy,What is the currency of Bangladesh?,Yen,Rupee,Dollar,Taka,Taka
27,Bangladesh,Bangladesh,Economy,Which crop is most grown in Bangladesh?,Cocoa,Coffee,Rice,Olive,Rice
28,Bangladesh,Bangladesh,Economy,Which industry is famous in Bangladesh?,Ship rockets,Car making,Gold mining,Garments,Garments
29,Bangladesh,Bangladesh,Economy,People keep money in a?,School,Library,Park,Bank,Bank
30,Bangladesh,Bangladesh,Economy,What do farmers grow in fields?,Books,Computers,Rice and crops,Cars,Rice and crops
31,Bangladesh,Bangladesh,Economy,Which animal helps farmers plough fields in villages?,Tiger,Lion,Cow,Zebra,Cow
32,Bangladesh,Bangladesh,Economy,What do we call money paid for work?,Leaf,Rain,Salary,Prize,Salary
33,Bangladesh,Bangladesh,Economy,Which place is used to buy and sell things?,Hospital,Bridge,Market,Museum,Market
34,Bangladesh,Bangladesh,Economy,Tea gardens are famous in which area?,Pabna,Savar,Bhola,Sylhet,Sylhet
35,Bangladesh,Bangladesh,Economy,What do fishermen catch to sell?,Books,Fish,Bricks,Clouds,Fish
36,Bangladesh,Bangladesh,Economy,Which transport carries goods on rivers?,Rocket,Plane,Boat,Bicycle,Boat
37,Bangladesh,Bangladesh,Economy,What do workers make in garment factories?,Clothes,Trees,Roads,Clouds,Clothes
38,Bangladesh,Bangladesh,Economy,What is used to buy food?,Money,Paper clip,Water,Sand,Money
39,Bangladesh,Bangladesh,Economy,Which fruit is national fruit and also sold widely?,Apple,Jackfruit,Grape,Cherry,Jackfruit
40,Bangladesh,Bangladesh,Economy,Which city has a major seaport?,Rajshahi,Sherpur,Chattogram,Natore,Chattogram
41,Bangladesh,Bangladesh,Economy,What do shops sell?,Goods and items,Stars,Rivers,Mountains,Goods and items
42,Bangladesh,Bangladesh,Economy,Which job mainly grows crops?,Farmer,Artist,Pilot,Actor,Farmer
43,Bangladesh,Bangladesh,Economy,What do we call sending goods to other countries?,Import,Drawing,Export,Sleep,Export
44,Bangladesh,Bangladesh,Economy,What do we call bringing goods from other countries?,Import,Singing,Running,Export,Import
45,Bangladesh,Bangladesh,Economy,Which food grain is common in Bangladesh?,Snowcorn,Barley only,Rice,Olive,Rice
46,Bangladesh,Bangladesh,Economy,What helps people save money safely?,Bank,Forest,Lake,Cinema,Bank
47,Bangladesh,Bangladesh,Economy,Which small business sells bread and cakes?,Temple,Zoo,Bakery,Stadium,Bakery
48,Bangladesh,Bangladesh,Economy,Who drives a rickshaw to earn money?,Doctor,Poet,Rickshaw puller,Judge,Rickshaw puller
49,Bangladesh,Bangladesh,Economy,What do people use Taka for?,Catching fish only,Flying kites,Painting walls,Buying things,Buying things
50,Bangladesh,Bangladesh,Economy,Which work is linked with sewing clothes?,Fishing stars,Mining,Garments,Astronomy,Garments
51,Bangladesh,Bangladesh,Famous Places,Which place is the largest mangrove forest in Bangladesh?,Sundarbans,Bhawal Forest,Lawachara,Madhupur Forest,Sundarbans
52,Bangladesh,Bangladesh,Famous Places,Which sea beach in Bangladesh is famous for being very long?,Cox's Bazar,Kuakata,Patenga,Saint Martin,Cox's Bazar
53,Bangladesh,Bangladesh,Famous Places,Which island is famous for coral beauty in Bangladesh?,Bhola,Saint Martin,Hatia,Sandwip,Saint Martin
54,Bangladesh,Bangladesh,Famous Places,Where is the National Martyrs Memorial located?,Jessore,Savar,Rangpur,Sylhet,Savar
55,Bangladesh,Bangladesh,Famous Places,Which historic fort is located in Dhaka?,Ahsan Fort,Lalbagh Fort,Mainamati Fort,Sonargaon Gate,Lalbagh Fort
56,Bangladesh,Bangladesh,Famous Places,Which pink palace museum is in Dhaka?,Rose Castle,Ahsan Manzil,Curzon Hall,Liberty Palace,Ahsan Manzil
57,Bangladesh,Bangladesh,Famous Places,Which mosque is famous in Bagerhat?,Baitul Mukarram,Shahi Eidgah,Sixty Dome Mosque,Star Mosque,Sixty Dome Mosque
58,Bangladesh,Bangladesh,Famous Places,Which archaeological site is in Bogura?,Paharpur,Mahasthangarh,Lalmai,Mainamati,Mahasthangarh
59,Bangladesh,Bangladesh,Famous Places,Which Buddhist monastery is in Naogaon?,Lalbagh Fort,Mahasthangarh,Paharpur,Sonargaon,Paharpur
60,Bangladesh,Bangladesh,Famous Places,Which ancient capital area is near Dhaka?,Sonargaon,Teknaf,Ramu,Sreemangal,Sonargaon
61,Bangladesh,Bangladesh,Famous Places,Which tea garden area is famous in Sylhet region?,Savar,Bhola,Patuakhali,Sreemangal,Sreemangal
62,Bangladesh,Bangladesh,Famous Places,Which hill district is famous for scenic beauty?,Madaripur,Sirajganj,Shariatpur,Bandarban,Bandarban
63,Bangladesh,Bangladesh,Famous Places,Which hanging bridge is a famous attraction in Rangamati?,Padma Bridge,Jamuna Bridge,Keane Bridge,Rangamati Hanging Bridge,Rangamati Hanging Bridge
64,Bangladesh,Bangladesh,Famous Places,Which city is known for the shrine of Hazrat Shah Jalal?,Sylhet,Khulna,Rajshahi,Cumilla,Sylhet
65,Bangladesh,Bangladesh,Famous Places,Which beach is famous for watching both sunrise and sunset?,Cox's Bazar,Saint Martin,Kuakata,Patenga,Kuakata
