Id,Level,TopicHeading,Question,Option1,Option2,Option3,Option4,Correct_Option,QuestionType,QuestionData,PassageId
1,1,The Clever Fox,What did the fox find?,Apple,Fish,Bread,Cheese,Cheese,MCQ,,P001
2,1,The Clever Fox,Where was the cheese?,In a basket,On the ground,On a tree,In a house,On a tree,MCQ,,P001
3,1,The Clever Fox,Why did the crow sing?,It was happy,The fox praised it,It was hungry,It saw food,The fox praised it,MCQ,,P001
4,2,Lost Puppy Max,Why did Max wander away from his home?,He was playing with a girl,He was looking for food,He wanted to go to school,He was chasing a butterfly,He was chasing a butterfly,MCQ,,P002
5,2,Lost Puppy Max,What did the kind girl give Max?,Some food,A toy,Some water,A blanket,Some water,MCQ,,P002
6,2,Lost Puppy Max,How did Max's owner find him?,The girl called the phone number on his collar,A neighbor found him,The puppy returned by himself,A police officer brought him home,The girl called the phone number on his collar,MCQ,,P002
7,3,Our Solar System,How many planets are in our solar system?,Six,Eight,Nine,Ten,Eight,MCQ,,P003
8,3,Our Solar System,Which planet is closest to the Sun?,Earth,Mars,Neptune,Mercury,Mercury,MCQ,,P003
9,3,Our Solar System,Which planet is known to support life?,Venus,Earth,Jupiter,Saturn,Earth,MCQ,,P003
10,3,Our Solar System,What do planets travel around the Sun in?,Paths called orbits,Rings,Clouds,Spaceships,Paths called orbits,MCQ,,P003
11,3,Our Solar System,What do scientists use to learn about the solar system?,Planes and trains,Books and maps,Telescopes and spacecraft,Only computers,Telescopes and spacecraft,MCQ,,P003
12,4,The Wright Brothers,Who made the first successful powered airplane flight?,The Wright brothers,Thomas Edison,Alexander Graham Bell,Isaac Newton,The Wright brothers,MCQ,,P004
13,4,The Wright Brothers,In which year did the Wright brothers make their first successful flight?,1899,1903,1910,1920,1903,MCQ,,P004
14,4,The Wright Brothers,Where did the first successful powered airplane flight take place?,Texas,California,North Carolina,Florida,North Carolina,MCQ,,P004
15,4,The Wright Brothers,What did the first successful flight prove?,Helicopters were invented,Airplanes could fly across oceans,Airplanes could carry many people,Powered flight was possible,Powered flight was possible,MCQ,,P004
16,4,The Wright Brothers,Why do millions of people travel by airplane today?,Because cars are too slow,Because trains stopped running,Because of the Wright brothers' invention,Because airplanes existed forever,Because of the Wright brothers' invention,MCQ,,P004
17,5,Saving Water,What is one of Earth's most valuable resources?,Air,Water,Oil,Gold,Water,MCQ,,P005
18,5,Saving Water,Which of these is NOT mentioned as a use of water?,Drinking,Cooking,Farming,Playing football,Playing football,MCQ,,P005
19,5,Saving Water,Why should we use fresh water wisely?,Because fresh water is limited,Because water is too expensive,Because it is always dirty,Because it never rains,Because fresh water is limited,MCQ,,P005
20,5,Saving Water,What should you do while brushing your teeth to save water?,Leave the tap running,Turn off the tap,Use more water,Wash your hands all the time,Turn off the tap,MCQ,,P005
21,5,Saving Water,How can people protect water for future generations?,By working together,By wasting water,By taking longer showers,By leaving leaking pipes unfixed,By working together,MCQ,,P005
22,6,Amazon Rainforest,Where is the Amazon rainforest located?,Africa,South America,Asia,Europe,South America,MCQ,,P006
23,6,Amazon Rainforest,Why is the Amazon rainforest important?,It produces cars,It controls climate,It creates cities,It stops rainfall,It controls climate,MCQ,,P006
24,6,Amazon Rainforest,The Amazon absorbs ______ dioxide.,hydrogen,nitrogen,carbon,iron,carbon,MCQ,,P006
25,6,Amazon Rainforest,Deforestation means cutting down ______.,leafs,trees,hills,rivers,trees,MCQ,,P006
26,6,Amazon Rainforest,The Amazon rainforest is the smallest rainforest in the world.,TRUE,FALSE,NOT GIVEN,,FALSE,MCQ,,P006
27,6,Amazon Rainforest,The Amazon rainforest affects the environment.,TRUE,FALSE,NOT GIVEN,,TRUE,MCQ,,P006
28,6,Amazon Rainforest,"The passage says the Amazon has exactly 10,000 animal species.",TRUE,FALSE,NOT GIVEN,,NOT GIVEN,MCQ,,P006
29,7,The Importance of Recycling,What is recycling?,Throwing away,Reuse waste,Burning trash,Buying new,Reuse waste,MCQ,,P007
30,7,The Importance of Recycling,Which item can be recycled?,Paper,Food only,Smoke,Rainwater,Paper,MCQ,,P007
31,7,The Importance of Recycling,How does recycling help save trees?,More cutting,Recycle paper,Plastic trees,Stop rain,Recycle paper,MCQ,,P007
32,7,The Importance of Recycling,What can people do at home to help recycling?,Mix waste,Litter,Separate waste,Skip bins,Separate waste,MCQ,,P007
33,7,The Importance of Recycling,Recycling helps protect the environment.,TRUE,FALSE,,,TRUE,MCQ,,P007
34,7,The Importance of Recycling,"""Paper, plastic, glass, and metal can be recycled.""",TRUE,FALSE,,,TRUE,MCQ,,P007
35,7,The Importance of Recycling,Recycling increases the amount of garbage in landfills.,TRUE,FALSE,,,FALSE,MCQ,,P007
36,7,The Importance of Recycling,Recycling can reduce pollution.,TRUE,FALSE,,,TRUE,MCQ,,P007
37,7,The Importance of Recycling,The passage says only plastic can be recycled.,TRUE,FALSE,,,FALSE,MCQ,,P007
38,7,The Importance of Recycling,The passage mentions that recycling helps future generations.,TRUE,FALSE,,,TRUE,MCQ,,P007
